periodo_do_dia,tipo_usuario,prioridade_energia,nivel_duracao,energia_consumida_kwh_int,sessoes_por_dia,duracao_horas,energia_kwh
Noite,Comercial,Media,Curta,13,6,2.76,13.15
Manha,Frotas,Alta,Media,41,1,6.58,40.74
Madrugada,Residencial,Alta,Curta,36,5,2.66,35.73
Madrugada,Comercial,Media,Longa,27,6,13.58,26.85
Tarde,Residencial,Alta,Muito curta,47,12,1.97,47.46
Manha,Comercial,Alta,Media,60,15,5.6,59.55
Tarde,Publico,Media,Muito curta,19,11,0.8,19.28
Manha,Residencial,Baixa,Curta,3,4,3.53,3.36
Noite,Publico,Baixa,Muito curta,0,4,1.32,0.5
Madrugada,Residencial,Alta,Muito curta,48,6,1.26,47.74
Manha,Comercial,Alta,Media,50,14,7.47,49.54
Manha,Residencial,Alta,Curta,55,10,2.35,55.05
Madrugada,Publico,Alta,Curta,35,11,3.0,34.91
Noite,Residencial,Media,Curta,22,10,3.67,21.54
Tarde,Publico,Baixa,Muito curta,1,8,0.27,0.67
Noite,Comercial,Alta,Media,45,5,6.96,45.32
Tarde,Residencial,Media,Curta,29,12,4.48,29.2
Noite,Comercial,Baixa,Muito curta,6,14,1.85,6.45
Noite,Residencial,Alta,Media,60,1,6.07,60.0
Manha,Comercial,Alta,Muito curta,37,13,0.2,36.73
Manha,Residencial,Alta,Muito curta,45,2,1.93,45.09
Manha,Residencial,Alta,Muito curta,60,4,0.61,60.0
Manha,Residencial,Media,Muito curta,21,3,0.2,20.85
Tarde,Residencial,Alta,Media,41,3,5.87,41.08
Tarde,Publico,Media,Curta,19,15,3.84,18.77
Noite,Comercial,Alta,Media,38,7,6.57,37.76
Tarde,Frotas,Baixa,Media,3,11,8.09,3.0
Tarde,Publico,Media,Muito curta,20,8,0.44,20.46
Tarde,Residencial,Baixa,Muito curta,9,10,0.93,9.39
Tarde,Publico,Alta,Curta,50,7,3.69,49.58
Manha,Frotas,Media,Muito curta,14,4,0.4,13.73
Tarde,Residencial,Baixa,Muito curta,4,5,0.2,3.55
Noite,Publico,Baixa,Muito curta,3,2,0.22,2.81
Noite,Publico,Baixa,Muito curta,1,5,0.2,1.04
Manha,Comercial,Alta,Curta,50,2,4.46,50.14
Tarde,Comercial,Alta,Muito curta,52,8,1.17,52.28
Madrugada,Residencial,Alta,Curta,37,10,3.58,36.66
Tarde,Comercial,Alta,Media,40,5,6.62,39.66
Tarde,Comercial,Alta,Media,41,3,5.42,41.43
Noite,Comercial,Alta,Media,47,9,6.91,47.42
Tarde,Residencial,Media,Muito curta,25,10,0.81,25.22
Madrugada,Comercial,Alta,Curta,51,1,4.54,50.76
Tarde,Frotas,Alta,Longa,31,5,11.52,30.78
Manha,Residencial,Media,Muito curta,18,11,1.7,18.15
Madrugada,Frotas,Media,Media,30,8,5.92,29.7
Noite,Comercial,Alta,Media,44,8,7.15,44.44
Manha,Publico,Baixa,Media,4,8,5.64,3.56
Manha,Frotas,Media,Muito curta,27,7,1.19,27.15
Madrugada,Residencial,Baixa,Muito curta,1,12,0.86,1.15
Tarde,Publico,Baixa,Muito curta,0,6,0.62,0.5
Noite,Comercial,Media,Curta,27,9,2.52,27.09
Manha,Frotas,Alta,Muito curta,37,1,0.29,36.82
Tarde,Residencial,Alta,Media,42,3,5.42,41.7
Noite,Residencial,Media,Muito curta,16,1,0.21,16.48
Manha,Comercial,Alta,Media,46,14,7.29,46.13
Tarde,Publico,Baixa,Muito curta,4,7,1.18,4.34
Noite,Residencial,Media,Curta,27,11,2.76,27.02
Manha,Comercial,Media,Media,17,8,6.92,16.61
Madrugada,Residencial,Alta,Muito curta,58,10,0.45,58.31
Tarde,Residencial,Baixa,Muito curta,1,6,0.2,0.73
Madrugada,Frotas,Alta,Media,32,7,5.8,31.58
Tarde,Residencial,Alta,Media,38,11,8.43,37.83
Noite,Comercial,Alta,Curta,45,4,2.65,44.81
Manha,Residencial,Baixa,Curta,2,8,3.5,2.13
Manha,Residencial,Baixa,Muito curta,5,8,1.36,4.78
Manha,Comercial,Media,Media,18,7,6.56,17.64
Noite,Residencial,Media,Curta,25,9,3.31,25.21
Tarde,Residencial,Alta,Muito curta,44,1,0.2,44.26
Tarde,Residencial,Media,Curta,26,13,4.05,25.88
Madrugada,Comercial,Media,Media,15,13,8.8,14.96
Tarde,Residencial,Media,Curta,27,13,4.65,26.73
Manha,Publico,Baixa,Curta,6,5,4.74,6.46
Manha,Frotas,Media,Muito curta,27,3,1.43,26.67
Tarde,Residencial,Alta,Curta,47,12,2.38,46.57
Manha,Residencial,Media,Media,25,16,5.21,25.44
Noite,Frotas,Alta,Muito curta,41,13,1.98,41.28
Tarde,Comercial,Alta,Curta,39,9,2.6,39.46
Manha,Frotas,Alta,Muito curta,32,1,0.22,32.32
Madrugada,Residencial,Alta,Muito curta,33,11,0.42,32.56
Tarde,Comercial,Alta,Muito curta,50,3,1.4,49.61
Manha,Comercial,Alta,Curta,45,1,2.67,45.17
Manha,Comercial,Alta,Muito curta,37,10,0.2,36.95
Tarde,Frotas,Baixa,Muito curta,7,12,0.94,6.93
Noite,Comercial,Media,Media,25,7,7.11,25.22
Manha,Publico,Media,Muito curta,24,10,1.77,23.69
Noite,Comercial,Alta,Media,45,1,9.04,44.8
Noite,Comercial,Baixa,Curta,6,15,2.17,5.61
Madrugada,Residencial,Alta,Curta,48,15,2.74,48.0
Madrugada,Residencial,Alta,Muito curta,48,7,0.83,48.03
Madrugada,Residencial,Media,Curta,14,9,2.46,14.44
Manha,Residencial,Alta,Muito curta,47,6,0.28,47.14
Noite,Comercial,Baixa,Curta,9,8,3.61,8.89
Manha,Comercial,Alta,Muito curta,46,3,1.73,45.99
Noite,Comercial,Media,Muito curta,23,2,1.28,23.44
Manha,Publico,Media,Curta,23,5,4.6,23.07
Noite,Residencial,Media,Muito curta,14,1,1.92,14.01
Madrugada,Residencial,Baixa,Muito curta,3,12,1.32,2.98
Tarde,Residencial,Baixa,Curta,9,1,2.55,8.92
Noite,Residencial,Media,Muito curta,17,1,0.78,17.27
Madrugada,Residencial,Alta,Muito curta,37,2,0.26,36.58
Manha,Residencial,Alta,Media,49,10,5.39,48.89
Manha,Frotas,Alta,Muito curta,33,1,0.2,32.7
Madrugada,Residencial,Media,Muito curta,27,9,0.29,27.06
Noite,Comercial,Alta,Media,43,8,7.45,43.4
Manha,Residencial,Alta,Muito curta,54,2,0.83,54.01
Noite,Residencial,Alta,Muito curta,58,4,1.35,58.34
Tarde,Publico,Media,Muito curta,24,12,1.14,23.84
Manha,Comercial,Alta,Muito curta,34,14,1.46,33.75
Manha,Residencial,Alta,Media,52,12,5.64,51.55
Madrugada,Publico,Baixa,Curta,7,4,2.24,6.94
Tarde,Publico,Alta,Muito curta,42,12,0.95,42.03
Noite,Frotas,Alta,Curta,46,12,2.48,46.38
Noite,Residencial,Media,Muito curta,20,2,0.73,19.77
Noite,Frotas,Media,Muito curta,22,16,1.59,21.73
Noite,Publico,Baixa,Muito curta,2,3,0.38,2.05
Noite,Comercial,Alta,Media,48,7,7.24,47.74
Tarde,Residencial,Alta,Curta,48,10,2.73,48.39
Manha,Frotas,Media,Muito curta,11,4,0.46,11.0
Manha,Residencial,Alta,Muito curta,36,16,0.47,36.21
Tarde,Residencial,Media,Muito curta,16,1,1.88,16.14
Manha,Residencial,Alta,Muito curta,55,12,1.29,55.4
Manha,Residencial,Alta,Curta,32,6,4.79,32.24
Manha,Comercial,Alta,Media,48,7,5.2,48.1
Manha,Residencial,Media,Curta,24,8,2.94,24.43
Tarde,Residencial,Baixa,Curta,4,3,3.37,4.45
Noite,Comercial,Alta,Muito curta,48,2,1.9,47.97
Madrugada,Residencial,Alta,Muito curta,37,2,0.98,37.18
Manha,Frotas,Alta,Muito curta,35,2,0.97,35.42
Tarde,Residencial,Alta,Muito curta,44,4,0.37,44.3
Manha,Residencial,Baixa,Curta,7,6,2.29,6.95
Tarde,Residencial,Media,Curta,21,3,3.25,21.29
Tarde,Frotas,Baixa,Media,6,11,8.62,5.8
Tarde,Residencial,Alta,Muito curta,36,3,1.69,36.25
Madrugada,Residencial,Media,Muito curta,12,10,1.46,11.81
Tarde,Frotas,Alta,Curta,41,13,3.34,41.14
Tarde,Residencial,Alta,Curta,40,3,4.9,40.5
Noite,Publico,Baixa,Muito curta,3,4,0.2,2.61
Madrugada,Residencial,Alta,Muito curta,50,11,1.9,50.14
Manha,Comercial,Baixa,Media,0,7,5.09,0.5
Madrugada,Comercial,Media,Longa,23,4,12.08,22.78
Tarde,Frotas,Alta,Longa,33,5,11.3,33.49
Tarde,Residencial,Alta,Muito curta,42,1,0.2,41.93
Tarde,Comercial,Alta,Muito curta,53,7,0.73,53.38
Noite,Comercial,Media,Muito curta,25,4,1.61,25.14
Madrugada,Comercial,Media,Media,15,13,8.08,14.6
Noite,Comercial,Alta,Media,42,2,9.4,42.41
Noite,Comercial,Alta,Muito curta,57,1,1.05,57.42
Manha,Residencial,Alta,Muito curta,46,7,1.02,46.09
Manha,Residencial,Media,Curta,25,6,2.9,24.95
Noite,Residencial,Media,Curta,26,12,4.1,25.85
Manha,Residencial,Alta,Muito curta,36,12,1.01,36.02
Manha,Comercial,Alta,Curta,33,11,2.29,33.35
Madrugada,Comercial,Media,Curta,16,12,2.25,16.22
Tarde,Comercial,Alta,Muito curta,52,1,0.93,51.54
Tarde,Publico,Alta,Curta,48,5,3.31,48.17
Tarde,Comercial,Media,Muito curta,22,2,1.3,21.89
Manha,Frotas,Alta,Muito curta,35,2,1.04,34.83
Tarde,Comercial,Alta,Muito curta,52,1,1.6,52.44
Madrugada,Comercial,Media,Longa,24,5,12.42,24.29
Noite,Frotas,Alta,Muito curta,48,4,0.2,47.66
Manha,Residencial,Media,Muito curta,19,3,0.47,19.45
Manha,Comercial,Alta,Curta,47,4,4.55,46.51
Noite,Comercial,Media,Curta,29,12,3.47,28.9
Tarde,Comercial,Alta,Curta,49,10,3.55,48.99
Manha,Comercial,Alta,Muito curta,36,6,0.62,36.04
Tarde,Publico,Alta,Muito curta,43,12,0.5,42.83
Noite,Comercial,Alta,Media,50,12,6.53,50.17
Madrugada,Comercial,Media,Longa,26,5,13.25,26.48
Manha,Residencial,Alta,Muito curta,58,4,1.59,57.99
Madrugada,Publico,Alta,Curta,30,13,3.53,30.45
Tarde,Residencial,Media,Muito curta,15,1,1.42,15.31
Manha,Comercial,Alta,Media,47,15,6.92,47.13
Manha,Residencial,Alta,Muito curta,38,14,0.2,37.92
Manha,Residencial,Alta,Curta,55,10,2.41,54.63
Madrugada,Residencial,Media,Curta,13,10,3.09,12.63
Madrugada,Comercial,Media,Media,11,12,6.95,10.64
Tarde,Residencial,Baixa,Muito curta,1,4,0.58,0.51
Manha,Residencial,Media,Muito curta,18,4,1.71,18.19
Manha,Comercial,Media,Media,17,8,6.33,17.42
Manha,Residencial,Media,Media,25,6,5.24,24.89
Tarde,Publico,Media,Muito curta,24,11,1.0,24.48
Madrugada,Residencial,Alta,Curta,32,11,2.87,32.23
Noite,Residencial,Baixa,Media,7,7,5.14,7.04
Madrugada,Comercial,Baixa,Muito curta,3,13,2.0,3.2
Tarde,Publico,Media,Curta,22,12,2.61,21.7
Manha,Frotas,Alta,Media,47,1,6.02,47.03
Manha,Comercial,Alta,Curta,42,1,2.11,42.34
Manha,Frotas,Media,Muito curta,12,3,0.6,12.11
Madrugada,Residencial,Media,Curta,21,5,3.09,21.23
Manha,Residencial,Media,Curta,30,7,2.84,29.5
Manha,Publico,Alta,Longa,56,7,13.43,56.26
Manha,Residencial,Media,Curta,18,5,2.3,18.19
Noite,Comercial,Baixa,Muito curta,3,3,0.34,2.94
Noite,Frotas,Media,Muito curta,25,7,1.0,25.3
Manha,Frotas,Alta,Muito curta,31,1,1.0,30.88
Manha,Frotas,Media,Muito curta,24,7,1.39,23.67
Tarde,Residencial,Alta,Muito curta,48,13,1.6,47.77
Manha,Comercial,Baixa,Media,4,6,6.88,4.15
Noite,Residencial,Alta,Muito curta,60,5,0.2,60.0
Noite,Comercial,Alta,Media,52,12,5.97,52.12
Madrugada,Residencial,Alta,Muito curta,56,10,0.89,56.04
Manha,Publico,Alta,Curta,50,16,3.75,49.99
Noite,Frotas,Alta,Curta,38,7,2.99,38.27
Manha,Publico,Baixa,Media,6,6,7.86,5.98
Tarde,Comercial,Media,Curta,14,5,4.96,14.19
Tarde,Residencial,Alta,Muito curta,49,10,0.57,49.32
Manha,Residencial,Media,Muito curta,17,7,1.54,16.61
Tarde,Residencial,Baixa,Curta,5,2,2.4,5.24
Manha,Frotas,Alta,Media,45,1,5.88,45.02
Madrugada,Comercial,Media,Curta,14,11,2.83,14.41
Tarde,Residencial,Baixa,Muito curta,6,6,0.73,5.68
Madrugada,Residencial,Alta,Muito curta,35,1,0.69,35.17
Madrugada,Residencial,Alta,Muito curta,50,5,1.14,50.26
Manha,Residencial,Alta,Muito curta,55,8,0.84,54.54
Tarde,Frotas,Baixa,Muito curta,8,15,1.27,7.84
Noite,Comercial,Alta,Media,48,5,6.8,47.67
Madrugada,Publico,Media,Muito curta,15,6,0.62,15.01
Madrugada,Residencial,Alta,Muito curta,46,8,0.2,46.3
Tarde,Frotas,Media,Muito curta,13,14,0.5,12.85
Manha,Comercial,Alta,Media,50,14,8.04,49.64
Madrugada,Residencial,Alta,Muito curta,49,5,0.46,48.67
Noite,Comercial,Media,Curta,25,9,2.43,25.31
Manha,Publico,Media,Curta,20,8,4.61,20.49
Tarde,Comercial,Alta,Curta,40,10,2.65,40.35
Tarde,Comercial,Media,Media,29,1,5.01,29.42
Noite,Publico,Alta,Curta,56,10,3.06,56.42
Noite,Comercial,Alta,Muito curta,48,3,1.98,48.19
Manha,Residencial,Media,Curta,29,2,3.36,28.98
Madrugada,Comercial,Media,Media,16,11,5.78,15.63
Manha,Publico,Media,Media,21,9,5.12,21.43
Manha,Residencial,Media,Curta,20,6,3.12,20.01
Madrugada,Comercial,Baixa,Curta,6,14,2.05,5.95
Manha,Frotas,Alta,Muito curta,36,1,0.62,35.85
Manha,Comercial,Alta,Muito curta,46,1,1.58,45.8
Noite,Frotas,Media,Muito curta,24,7,0.43,23.79
Manha,Residencial,Media,Muito curta,19,11,0.99,19.27
Noite,Comercial,Alta,Media,45,1,9.12,44.87
Manha,Comercial,Alta,Muito curta,36,11,0.41,36.01
Tarde,Frotas,Alta,Curta,42,12,2.67,41.95
Madrugada,Residencial,Alta,Muito curta,35,1,0.52,34.88
Madrugada,Residencial,Baixa,Muito curta,3,12,0.75,2.71
Madrugada,Comercial,Alta,Curta,53,1,4.04,52.68
Tarde,Comercial,Alta,Muito curta,51,2,1.95,50.56
Tarde,Publico,Media,Muito curta,13,2,1.6,12.53
Noite,Comercial,Alta,Media,42,2,8.9,42.48
Tarde,Publico,Alta,Curta,44,7,2.78,44.13
Madrugada,Residencial,Alta,Longa,60,2,10.77,59.63
Tarde,Comercial,Alta,Muito curta,52,10,1.51,52.3
Tarde,Residencial,Alta,Curta,43,11,2.13,42.96
Manha,Comercial,Media,Curta,10,6,3.29,10.47
Tarde,Frotas,Alta,Longa,31,1,11.76,30.59
Noite,Publico,Baixa,Muito curta,2,6,0.41,2.19
Tarde,Comercial,Media,Media,29,2,5.21,29.38
Madrugada,Publico,Alta,Muito curta,40,8,1.99,39.71
Tarde,Comercial,Alta,Media,41,6,6.52,40.74
Manha,Frotas,Alta,Muito curta,58,12,1.96,57.75
Tarde,Residencial,Media,Muito curta,23,11,0.5,22.75
Tarde,Publico,Media,Muito curta,24,9,0.2,24.36
Tarde,Residencial,Baixa,Muito curta,4,15,1.7,4.26
Manha,Residencial,Alta,Muito curta,49,5,1.13,48.78
Manha,Residencial,Alta,Muito curta,45,6,0.6,44.77
Tarde,Residencial,Media,Media,27,9,8.22,27.23
Manha,Residencial,Media,Curta,17,3,2.05,16.98
Madrugada,Residencial,Alta,Curta,50,13,2.26,50.18
Noite,Comercial,Alta,Media,38,6,6.95,37.99
Manha,Comercial,Alta,Media,49,8,5.95,48.73
Tarde,Comercial,Media,Curta,23,13,3.65,23.29
Tarde,Residencial,Media,Muito curta,22,1,1.68,21.5
Tarde,Publico,Baixa,Muito curta,0,6,1.12,0.5
Manha,Comercial,Alta,Muito curta,38,11,0.29,38.31
Noite,Frotas,Media,Longa,30,5,15.02,29.87
Tarde,Residencial,Baixa,Muito curta,9,14,1.21,9.3
Tarde,Comercial,Media,Curta,22,14,3.22,22.14
Tarde,Comercial,Alta,Muito curta,31,9,1.22,31.31
Tarde,Comercial,Alta,Muito curta,48,2,1.15,48.48
Manha,Comercial,Alta,Muito curta,35,12,1.94,35.38
Madrugada,Residencial,Alta,Curta,33,2,3.02,32.93
Madrugada,Comercial,Media,Curta,16,11,2.79,16.41
Madrugada,Residencial,Media,Muito curta,27,9,0.44,26.85
Manha,Frotas,Media,Muito curta,11,1,1.15,11.13
Madrugada,Publico,Alta,Muito curta,46,4,1.33,46.07
Manha,Comercial,Alta,Curta,58,1,3.04,58.41
Tarde,Residencial,Alta,Muito curta,55,4,1.47,55.06
Madrugada,Comercial,Media,Curta,13,10,2.65,13.11
Manha,Publico,Media,Curta,24,5,4.48,23.57
Noite,Comercial,Alta,Curta,48,5,2.14,48.36
Tarde,Comercial,Alta,Muito curta,35,8,0.34,35.4
Tarde,Comercial,Alta,Curta,40,9,2.29,39.71
Manha,Comercial,Media,Media,16,6,7.11,15.92
Madrugada,Comercial,Media,Media,28,1,5.98,28.27
Manha,Residencial,Media,Media,29,9,8.22,29.48
Manha,Residencial,Media,Media,29,11,8.5,29.41
Manha,Publico,Media,Longa,22,5,10.63,21.74
Tarde,Residencial,Baixa,Muito curta,6,7,0.2,5.51
Manha,Residencial,Media,Curta,27,8,3.14,26.99
Manha,Comercial,Alta,Media,48,15,6.47,48.31
Manha,Comercial,Alta,Curta,34,13,2.08,33.69
Manha,Residencial,Media,Muito curta,22,5,0.47,22.43
Madrugada,Publico,Media,Muito curta,14,5,0.63,13.65
Manha,Frotas,Media,Muito curta,10,2,1.17,10.13
Tarde,Publico,Baixa,Muito curta,1,7,1.34,0.91
Noite,Residencial,Alta,Media,60,1,5.96,60.0
Tarde,Residencial,Alta,Muito curta,48,11,1.06,48.42
Tarde,Residencial,Alta,Media,42,10,8.95,41.58
Manha,Comercial,Alta,Curta,36,12,2.03,35.67
Tarde,Publico,Alta,Curta,48,4,3.49,47.54
Tarde,Publico,Alta,Curta,47,7,3.51,47.0
Madrugada,Residencial,Alta,Muito curta,46,14,1.74,45.77
Madrugada,Residencial,Media,Muito curta,25,7,0.33,25.44
Tarde,Publico,Media,Curta,19,4,2.57,19.27
Madrugada,Residencial,Alta,Muito curta,31,7,0.2,31.03
Manha,Frotas,Media,Muito curta,16,5,0.2,15.92
Madrugada,Residencial,Media,Curta,15,7,2.99,15.42
Madrugada,Comercial,Media,Media,14,12,6.0,13.88
Noite,Frotas,Baixa,Muito curta,2,8,1.6,1.77
Manha,Publico,Alta,Longa,58,7,12.91,58.41
Noite,Residencial,Alta,Media,58,3,6.39,58.35
Manha,Frotas,Media,Muito curta,18,6,0.77,18.2
Tarde,Comercial,Alta,Muito curta,51,1,0.73,50.61
Madrugada,Comercial,Media,Media,15,14,8.8,14.95
Manha,Comercial,Alta,Muito curta,33,11,1.7,33.13
Tarde,Residencial,Media,Media,27,12,8.21,27.03
Noite,Frotas,Alta,Longa,30,1,16.0,30.27
Manha,Publico,Baixa,Media,5,7,5.1,4.56
Tarde,Residencial,Alta,Media,41,1,5.45,40.78
Noite,Frotas,Alta,Longa,31,5,15.77,31.1
Tarde,Comercial,Media,Curta,24,15,2.85,23.71
Tarde,Residencial,Alta,Curta,40,3,2.24,40.32
Noite,Comercial,Media,Muito curta,26,3,1.1,26.3
Manha,Residencial,Alta,Muito curta,57,2,1.12,57.18
Manha,Residencial,Media,Curta,28,5,3.76,28.3
Tarde,Residencial,Alta,Curta,44,12,3.06,43.54
Tarde,Residencial,Alta,Curta,42,8,2.08,41.85
Manha,Residencial,Alta,Muito curta,34,12,0.97,34.31
Noite,Comercial,Alta,Media,46,1,7.94,45.92
Manha,Residencial,Media,Curta,26,5,3.02,25.66
Madrugada,Residencial,Alta,Curta,47,15,3.03,47.17
Tarde,Comercial,Media,Media,14,7,5.48,13.82
Madrugada,Residencial,Media,Muito curta,29,8,0.77,28.58
Noite,Frotas,Alta,Curta,41,7,2.68,40.91
Manha,Publico,Baixa,Curta,7,5,4.43,6.85
Tarde,Residencial,Alta,Media,37,12,5.67,37.0
Noite,Residencial,Baixa,Muito curta,9,2,1.7,8.95
Manha,Frotas,Media,Muito curta,17,7,0.2,17.16
Madrugada,Publico,Media,Muito curta,11,5,0.71,11.39
Noite,Comercial,Alta,Media,46,1,9.67,46.5
Noite,Comercial,Baixa,Curta,5,14,2.74,5.44
Manha,Residencial,Baixa,Curta,0,8,3.16,0.5
Manha,Comercial,Alta,Curta,52,3,4.49,52.09
Tarde,Comercial,Media,Media,14,5,5.19,13.73
Manha,Publico,Media,Media,23,7,5.27,23.39
Madrugada,Comercial,Media,Media,14,11,5.86,13.95
Manha,Residencial,Media,Muito curta,24,1,0.2,23.93
Noite,Residencial,Alta,Media,60,1,6.69,60.0
Tarde,Residencial,Baixa,Muito curta,2,14,0.78,2.24
Manha,Frotas,Alta,Curta,58,14,2.3,58.32
Noite,Publico,Baixa,Muito curta,3,2,0.32,2.7
Noite,Frotas,Baixa,Muito curta,1,11,1.4,1.1
Madrugada,Publico,Alta,Curta,39,10,2.53,38.59
Manha,Residencial,Alta,Muito curta,48,3,1.9,47.87
Madrugada,Publico,Alta,Curta,54,7,2.91,54.18
Manha,Residencial,Media,Curta,17,6,2.29,17.41
Tarde,Residencial,Baixa,Muito curta,6,16,1.38,5.89
Manha,Frotas,Media,Muito curta,26,4,0.7,26.32
Manha,Comercial,Baixa,Media,4,9,5.68,4.12
Tarde,Residencial,Media,Muito curta,10,12,1.84,10.08
Madrugada,Comercial,Media,Media,14,13,8.61,13.68
Manha,Comercial,Media,Media,19,9,6.31,18.88
Manha,Publico,Media,Curta,22,10,2.46,22.44
Manha,Publico,Media,Longa,24,8,10.73,24.08
Manha,Residencial,Alta,Muito curta,59,4,0.91,58.83
Madrugada,Comercial,Media,Media,29,1,5.88,29.49
Manha,Residencial,Media,Curta,25,4,4.13,25.36
Tarde,Publico,Alta,Muito curta,43,16,0.27,43.08
Manha,Comercial,Alta,Muito curta,36,15,1.87,35.68
Noite,Comercial,Media,Curta,21,11,2.62,21.31
Manha,Frotas,Media,Muito curta,23,7,1.09,23.26
Noite,Frotas,Alta,Muito curta,42,13,1.6,42.16
Madrugada,Residencial,Alta,Muito curta,38,1,0.73,37.9
Noite,Publico,Alta,Curta,58,11,2.96,57.74
Manha,Comercial,Alta,Muito curta,39,9,0.43,39.19
Madrugada,Residencial,Baixa,Muito curta,4,12,1.38,4.01
Manha,Residencial,Media,Media,23,14,5.08,22.98
Madrugada,Residencial,Alta,Muito curta,54,8,0.2,54.44
Manha,Comercial,Alta,Media,46,10,5.7,46.44
Noite,Comercial,Alta,Media,48,10,5.77,48.05
Tarde,Residencial,Media,Muito curta,19,4,0.8,18.69
Madrugada,Residencial,Alta,Muito curta,47,6,0.79,47.29
Noite,Comercial,Alta,Media,49,12,5.32,48.68
Tarde,Residencial,Baixa,Muito curta,8,11,1.5,7.84
Manha,Frotas,Alta,Muito curta,32,1,0.71,31.97
Madrugada,Residencial,Alta,Longa,57,3,11.39,57.22
Noite,Comercial,Media,Media,26,8,6.49,25.85
Tarde,Comercial,Alta,Muito curta,47,1,1.82,47.08
Manha,Residencial,Alta,Muito curta,41,16,0.37,40.58
Tarde,Residencial,Baixa,Muito curta,3,3,0.64,2.54
Noite,Comercial,Baixa,Curta,8,4,3.09,8.25
Madrugada,Residencial,Baixa,Muito curta,3,9,1.71,3.39
Manha,Comercial,Alta,Media,58,11,5.68,57.89
Manha,Residencial,Media,Muito curta,22,2,0.2,21.63
Manha,Frotas,Media,Muito curta,16,3,1.47,16.22
Tarde,Comercial,Alta,Muito curta,52,9,0.31,51.6
Noite,Frotas,Baixa,Muito curta,5,11,1.94,5.48
Madrugada,Comercial,Media,Media,27,1,5.99,26.72
Madrugada,Comercial,Media,Curta,15,10,2.43,15.18
Manha,Residencial,Alta,Muito curta,53,5,0.39,52.85
Madrugada,Comercial,Baixa,Curta,6,16,2.57,6.06
Manha,Residencial,Alta,Muito curta,58,2,0.2,57.53
Noite,Frotas,Alta,Muito curta,45,12,1.56,44.86
Tarde,Publico,Baixa,Curta,4,1,2.22,3.76
Tarde,Publico,Media,Muito curta,17,3,0.37,16.75
Noite,Frotas,Alta,Curta,42,10,2.07,41.99
Madrugada,Comercial,Media,Longa,25,6,12.82,24.68
Noite,Publico,Baixa,Muito curta,0,6,0.2,0.5
Noite,Publico,Alta,Curta,57,11,3.66,57.44
Noite,Residencial,Media,Muito curta,17,2,0.28,16.87
Madrugada,Residencial,Baixa,Muito curta,7,10,1.92,6.71
Tarde,Residencial,Media,Muito curta,10,1,1.7,10.13
Manha,Residencial,Alta,Media,49,12,5.27,48.74
Tarde,Residencial,Alta,Muito curta,45,1,0.47,45.08
Madrugada,Residencial,Alta,Longa,56,5,11.35,55.96
Noite,Comercial,Media,Curta,11,4,2.88,11.16
Tarde,Comercial,Media,Muito curta,24,1,1.83,24.27
Tarde,Publico,Alta,Curta,49,3,3.09,49.0
Madrugada,Residencial,Alta,Muito curta,51,8,0.2,50.9
Manha,Comercial,Alta,Curta,56,2,3.91,55.77
Manha,Comercial,Alta,Curta,56,3,3.88,55.82
Madrugada,Comercial,Media,Media,14,13,6.08,14.01
Tarde,Comercial,Alta,Curta,55,8,2.84,54.96
Manha,Frotas,Media,Curta,25,6,2.04,24.97
Tarde,Comercial,Alta,Curta,32,3,4.58,32.09
Manha,Comercial,Alta,Muito curta,32,12,1.7,32.04
Tarde,Residencial,Alta,Curta,41,12,2.83,41.42
Manha,Residencial,Baixa,Curta,4,4,3.69,3.53
Manha,Frotas,Alta,Media,44,1,7.06,43.98
Tarde,Residencial,Alta,Media,40,11,5.08,39.6
Madrugada,Residencial,Alta,Muito curta,36,1,1.36,35.57
Manha,Residencial,Media,Curta,26,4,3.65,25.83
Tarde,Publico,Media,Muito curta,22,11,0.2,22.38
Noite,Comercial,Media,Curta,12,8,3.21,12.0
Tarde,Frotas,Alta,Curta,39,13,3.38,38.6
Madrugada,Comercial,Baixa,Curta,5,12,4.49,4.58
Tarde,Residencial,Alta,Muito curta,54,1,1.5,53.55
Tarde,Comercial,Alta,Muito curta,37,10,0.96,36.82
Madrugada,Comercial,Alta,Curta,53,1,3.82,53.12
Tarde,Publico,Alta,Muito curta,46,14,0.2,46.01
Tarde,Publico,Media,Muito curta,22,11,0.44,21.97
Manha,Publico,Baixa,Curta,6,8,5.0,5.78
Tarde,Residencial,Alta,Curta,39,11,4.84,38.65
Manha,Residencial,Alta,Curta,52,14,3.71,52.23
Tarde,Comercial,Media,Curta,21,1,2.04,20.79
Tarde,Residencial,Baixa,Muito curta,10,13,2.0,9.74
Noite,Frotas,Alta,Muito curta,44,10,1.67,43.87
Manha,Comercial,Media,Media,14,8,7.57,14.15
Tarde,Comercial,Alta,Curta,55,6,3.05,55.39
Tarde,Comercial,Alta,Muito curta,52,10,0.83,51.64
Manha,Comercial,Alta,Muito curta,36,13,0.29,36.41
Manha,Residencial,Alta,Curta,35,5,4.03,34.84
Tarde,Residencial,Alta,Curta,43,10,3.4,43.24
Manha,Residencial,Media,Muito curta,25,1,0.2,25.15
Noite,Comercial,Media,Curta,12,4,3.6,11.74
Noite,Frotas,Media,Muito curta,24,6,0.93,23.96
Noite,Residencial,Baixa,Media,6,12,8.58,6.41
